id,shelter_name,link_title,link_url,address,city,state,zip,phone,hours,hours2,notes,email
1,Pawsitive Match Rescue Foundation,Pawsitive Match Rescue Foundation,http://pawsitivematch.org/,62 Brightonstone Pass SE ,Calgary,AB,T2Z 0K2,403-201-1574,,,,th.shadow@hotmail.com
2,Pawsitive Match Rescue Foundation at Spring Bank Pet Resort,Pawsitive Match Rescue Foundation at Spring Bank Pet Resort,http://pawsitivematch.org/,104 Commercial Court,Calgary,AB,T2Z 0K2,403-201-1574,,,,th.shadow@hotmail.com
3,Northeast Arkansans for Animals at Petco,Northeast Arkansans for Animals at Petco,http://www.petfinder.com/shelters/AR55.html,1207 S. Caraway Road,Jonesboro,AR,72401,(870) 932-1955,Saturday: 1-4pm,,,wanndat@fastdata.net
4,Animal Humane New Mexico,Animal Humane New Mexico,http://animalhumanenm.org/,615 Virginia St SE,Albuquerque,NM,87108,505.255.5523,Monday-Friday 9 am - 5 pm,,,dawng@animalhumanenm.org
5,Animal Humane New Mexico at NE Heights Adoption & Training Center,Animal Humane New Mexico at NE Heights Adoption & Training Center,http://animalhumanenm.org/,9132 Montgomery Blvd NE,Albuquerque,NM,87111,505.323.PETS (7387),Monday-Friday 9 am - 5 pm,,,dawng@animalhumanenm.org
6,"Animal Humane New Mexico at 
Westside Adoption & Training Center","Animal Humane New Mexico at 
Westside Adoption & Training Center",http://animalhumanenm.org/,10700 Corrales Rd NW,Albuquerque,NM,87114,505.890.PETZ (7389),Monday-Friday 9 am - 5 pm,,,dawng@animalhumanenm.org
7,"The Cat Network, Inc at Petco","The Cat Network, Inc at Petco",http://www.thecatnetwork.org/,1121 5th Street,Miami,Fl,33139,305-531-1678,Weekends 12-4pm,,,info@thecatnetwork.org
8,"The Cat Network, Inc at Petco","The Cat Network, Inc at Petco",http://www.thecatnetwork.org/,12014 Sw 88th Street,Miami,FL,33186,305-412-0244,Weekends 12-4pm,,,info@thecatnetwork.org
9,"The Cat Network, Inc at Petco","The Cat Network, Inc at Petco",http://www.thecatnetwork.org/,2565 Ne 10th Court,Homestead,FL,33035,305-248-8228,Weekends 12-4pm,,,info@thecatnetwork.org
10,"The Cat Network, Inc at Petco","The Cat Network, Inc at Petco",http://www.thecatnetwork.org/,18579 South Dixie Highway,Miami,FL,33157,305-252-4065,Weekends 12-4pm,,,info@thecatnetwork.org
11,"The Cat Network, Inc at PetSmart","The Cat Network, Inc at PetSmart",http://www.thecatnetwork.org/,14025 Sw 88th St.,Miami,FL,33186,(305) 382-9911,Weekends 12-4pm,,,info@thecatnetwork.org
12,"The Cat Network, Inc at PetSmart","The Cat Network, Inc at PetSmart",http://www.thecatnetwork.org/,13621 S Dixie Hwy,Miami,FL,33176,(305) 253-5943,Weekends 12-4pm,,,info@thecatnetwork.org
13,"The Cat Network, Inc at PetSmart","The Cat Network, Inc at PetSmart",http://www.thecatnetwork.org/,3301 Southwest 22nd St.,Coral Gables,FL,33145,(305) 448-4403,Weekends 12-4pm,,,info@thecatnetwork.org
